MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
1.4917704003395325,-0.8555004496214516,-2.8441686336676586,-0.8412411518083898,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,0.6512560957790579,-0.5170226533860243,0.9181962019869155,0.6846194268288549,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,1.3316439734548908,3.084881628478399,-0.28855396047015597,-0.48258963112047704,0.43461532956155924,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.6000632197071041,-0.8698193276977318,-0.12020053800860224,-0.20876055109982705,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,0.600289249736739,0.09644914917519098,0.546536088747896,0.8550077651193753,1.4383983336380946,0.31161787088170956,0.17782507989646604,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.8676920822045454,0.32207976807094213,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.36348503703700175,1.005073867520054,0.5724038183452969,0.12317383025606175,0.18510275099984644,-0.42258213536775624,-0.8445559159206608,-0.5789545447767536,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.2545864716793043,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.5688562774083549,0.3009501444710086,0.04236482515157747,-3.1220638844155673,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,-0.008866969176241472,-0.6716144445010251,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,2.2181144826358916,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.6306532121129109,-0.27709436871876125,-0.28855396047015597,-0.543693996759521,-0.49617594717773317,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-2.603297243097781,1.0202413337747045,-0.12020053800860224,-1.1185889490160654,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.20935830687063328,-0.8016673379476316,-1.026505927610337,-0.9774340728943173,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.442135137703823,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,1.6446461865129718,-1.180391744613796,-0.2150168878196987,-1.6246396663541744,-0.9047845011297659,0.5979374559314115,-0.41914761779535525,-0.7017930555205579,-1.2309927518737853,0.08105925412857821,0.7775916689261,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.2545864716793043,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.5688562774083549,0.3009501444710086,0.04236482515157747,-3.1220638844155673,1.3094221520061164,-0.794879113099154,-0.5170226533860243,-0.008866969176241472,-0.6716144445010251,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,2.151717598813061,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.31493165376457183,-0.27709436871876125,-0.28855396047015597,-0.7745327113959094,-0.4235431455350634,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-2.3411417770624836,1.0559388349101317,-0.12020053800860224,-0.815565010974311,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,0.778981617120089,-0.8016673379476316,-1.026505927610337,-0.7155129694275809,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.3207355064125808,-0.9047845011297659,-1.1575001281139656,-0.9614690658467722,-0.8591914027294625,-0.9617273097294183,0.08105925412857821,0.7775916689261,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
2.437384113351892,0.38293421617653656,-3.0818446737457346,-2.664630209872824,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,-0.17369822800135556,0.3009501444710086,0.04236482515157747,-3.1220638844155673,1.3094221520061164,-0.07181150866004808,0.3816119584515899,0.12357062670420953,-0.4778667485967566,-0.5044199250375887,-0.08383299447699252,-0.19900479963610385,-0.417508569164244,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.6898787567258855,0.15426566211420983,-0.27709436871876125,-0.28855396047015597,-0.5120102516133501,0.0014929602813015593,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.8070478706991394,1.0735915918271328,-0.12020053800860224,0.04687340100550472,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,-0.05730601087206062,-0.8016673379476316,0.31161787088170956,-0.15425346199886034,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.6283408090798464,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.18192218339404362,0.36845441130344725,-0.05317030251451022,0.23163811986634514,0.05160695378912848,0.29016678352597547,-0.0511714844498845,0.5837993526828352,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
1.4917704003395325,0.38293421617653656,-3.0818446737457346,-2.664630209872824,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,-0.17369822800135556,0.3009501444710086,0.04236482515157747,-3.1220638844155673,-0.25331139073305237,0.6512560957790579,0.3816119584515899,0.12357062670420953,-0.4778667485967566,-0.5044199250375887,-0.08383299447699252,-0.19900479963610385,-0.417508569164244,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.608236451769123,-0.01809860949636756,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.8777602346624017,-0.8698193276977318,-0.12020053800860224,-1.6162101004845346,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.05730601087206062,-0.8016673379476316,-1.026505927610337,-0.771638920170453,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.2514529554036974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.2140797497615525,-1.5414039573463725,-0.9659978462181062,0.8824238575280455,-0.724835037846019,-1.1876316374062839,-0.0511714844498845,0.5837993526828352,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,1.2906841828290705,0.6781096306993593,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,2.0973913046572696,-0.5170226533860243,1.249290191688043,1.2174255905655935,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.3258032936852136,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.314632440355759,0.5425079815347852,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.2180754020615685,1.1228388769817919,-0.12020053800860224,1.4618992207475165,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,2.1423687429955285,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.2351385051158068,1.4383983336380946,1.649741669373756,1.3003440947539073,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.3969679117259706,1.3031225845407204,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,1.6446461865129718,3.268086987333172,3.1596625410596118,1.5067397664411273,0.36845441130344725,0.6107042747244688,1.2078167263588957,1.7519129525846606,1.0614942275614443,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,1.0409915347680476,0.6818637716159968,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.249290191688043,1.2174255905655935,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.8459122169640549,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.2105287063040544,0.5169004753159319,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.0532259208410821,-0.8698193276977318,-0.12020053800860224,0.22282255689806646,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.2351385051158068,0.31836549784523155,1.649741669373756,1.84757211449691,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.1759881233675606,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,3.268086987333172,3.1596625410596118,0.7425188557096105,-0.26816504491315934,-0.934080799235463,0.6654952783074788,0.7228459671522298,-0.039161543254674275,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.9081424777611289,0.46574187098712033,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,1.3067588159315369,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.116852595807592,0.9752409706852578,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,2.832285657997077,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.7315087099186304,-0.27709436871876125,-0.28855396047015597,2.310106191049163,0.5998322190633993,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.352553627325489,-0.8698193276977318,-0.12020053800860224,0.5078962877041415,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,1.4383983336380946,1.649741669373756,1.2021236809538811,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,0.4126375665143063,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.045774989131005,-0.26816504491315934,0.5404867713626537,1.2078167263588957,1.1353632271690974,0.2140834389039555,-1.0429020237883548,-0.8696430191416508,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.5102725118733037,0.8593356346640568,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.116852595807592,1.023677894661325,2.018289337918564,-0.08383299447699252,1.680465315423048,1.646891449805901,0.6956334417515737,0.7573830385336139,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.9112945973114345,-0.27709436871876125,-0.28855396047015597,2.7763098696285353,0.6613168020792202,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.5744715370021172,-0.8698193276977318,-0.12020053800860224,0.7192464737167337,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.9118973170421564,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,0.31836549784523155,1.649741669373756,0.9589112277347689,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,1.0918210548395373,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.2705998629775024,-0.26816504491315934,-0.39787440992705697,0.6654952783074788,1.0436967956549434,0.4018287973917188,-1.0429020237883548,-0.9180910982024669,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.5216901029164238,0.8835442565364464,0.06421620553197809,0.2216317432273188,-0.7010508067585085,3.9614813780345344,0.026171196129333246,-0.34362612280014115,4.50205853075638,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.0506337978673665,0.9268040467091907,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,5.48816101091031,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,2.0376324580949268,-0.27709436871876125,-0.28855396047015597,2.0498468559199017,1.0504042277892702,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,2.8083031007533426,-0.8698193276977318,-0.12020053800860224,1.8943230184039814,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,2.1423687429955285,0.23696235302661642,2.1514791694104365,1.2008864652205158,0.546536088747896,1.0070600611179479,1.4383983336380946,1.649741669373756,2.2685167450684505,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.0033244703085415,1.5597030134635854,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,2.6080546240391773,1.6416933237366604,1.2043613486016325,1.2078167263588957,2.0313521333996722,1.4455702981174818,-0.9767866544991236,-0.8211949400808345,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,1.3793485794591618,0.793634183257259,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.0175243988972538,0.8299301987570564,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.7131184493183934,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,2.2202382814966715,1.1643125696414733,0.2945863547134716,-0.27709436871876125,-0.28855396047015597,1.18985948766669,0.5858502396811378,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.3320910895136595,1.0537929196764353,-0.12020053800860224,1.3519772333131699,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.7531051232431782,0.546536088747896,0.9690469871183047,1.4383983336380946,1.649741669373756,1.3237299075634372,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.146935234183361,1.2578436853190382,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,1.5043001211933409,1.6416933237366604,1.1915945298085753,0.6654952783074788,1.4526095409846211,0.96385929638814,-0.9437289698545078,-0.7242987819592022,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
1.4917704003395325,0.38293421617653656,-1.4796722938542133,-0.4609459315792914,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.41433247211565466,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,0.3465111768809833,1.1643125696414733,-0.9200646405988884,-0.27709436871876125,-0.28855396047015597,1.762430024951065,0.4126129566839201,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.6768182588711962,-0.8698193276977318,-0.12020053800860224,-0.1356605844122661,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1210992831168773,0.31836549784523155,0.31161787088170956,0.05154169072500389,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.20548689322621141,0.035313406333622385,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.3611577946135386,-0.26816504491315934,-0.07870394010062479,0.6654952783074788,0.49113115734336765,-0.35763756369011906,-1.0759597084329706,-0.9180910982024669,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.2301280395808252,1.380618789294639,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,1.116852595807592,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.7126412825785107,0.38282542947968284,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5693053597449375,-0.8698193276977318,-0.12020053800860224,-0.23805372276779094,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.0830862091172342,1.4383983336380946,0.31161787088170956,-0.20102508761792037,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.46469667152294586,-0.3571037202542889,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.2522270933826485,-0.26816504491315934,-0.7808789737187756,-0.41914761779535525,-0.13256273948935185,-0.44860747985153077,-1.0429020237883548,-0.8696430191416508,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-1.336006187766662,-2.007872504298737,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.11593122570766538,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,0.6512560957790579,-0.5170226533860243,1.1499619947777049,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,-0.49309160679636643,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,1.1643125696414733,-0.9376047271737961,-0.27709436871876125,-0.28855396047015597,1.271331975185415,0.25614893261978405,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.11208857450508049,-0.8698193276977318,-0.12020053800860224,-0.6734978595178781,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.1210992831168773,1.4383983336380946,0.31161787088170956,-0.16828494968457836,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.045919377809745386,1.0465421556178551,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.21103541325351222,-0.26816504491315934,0.22131630153622145,0.12317383025606175,-0.1153196295751572,-0.835494188528304,-1.0759597084329706,-0.9180910982024669,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.5461566873271728,0.38293421617653656,0.008371094863678923,0.743431024587648,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.671945918267129,0.6512560957790579,-0.5170226533860243,1.0837431968374793,0.9268040467091907,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.25792637239612176,-0.27709436871876125,-0.28855396047015597,-1.152474528496663,-0.6959132983359434,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-1.244579493465169,1.0878776433769515,-0.12020053800860224,-0.1269197976285497,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,1.8687561371326478,1.045073135117591,1.4383983336380946,0.31161787088170956,-0.3413399644751005,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.045919377809745386,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.0541419366615592,1.6416933237366604,-0.5191591884611012,0.12317383025606175,0.2380042381627951,-0.3498720047360873,-1.0098443391437393,-0.8211949400808345,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
