MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-0.16326757609382683,0.35620268356676293,0.1561674221077313,-0.14622158742468755,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.7082229080326603,-2.852115061771146,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-0.8176059240999843,-1.4260670494294871,-0.6249078441833261,-1.611479840012932,-0.5318660070895933,-0.08650168162132872,0.3630014688749303,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-3.002299004993033,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,0.15112236856685587,-0.26872514249199153,-0.2798524460255147,-0.3911674884363138,0.0613213177166301,0.14262069336738253,-2.257628361737643,0.2631969167926032,0.2875237883714857,-0.6518356116127954,1.002500155253468,-0.12005328353513878,-0.11918716063645599,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,1.3656130566384268,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,0.8857342617101029,-0.801651301119053,0.2993273522267807,1.1241475527285114,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,-0.22367203968870616,-0.25423244063539124,-1.1573504710338784,-1.5302242723854063,-0.42199558019232225,-0.9675415098503561,0.6955326688464181,1.7177241652286288,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.028891025798002387
0.07289886488733623,0.35620268356676293,0.5226673000367742,0.1646899097364603,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.11733276246365461,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,1.3677768754675084,-0.5311997605324739,0.6817691775968706,0.33214722848675654,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,0.3346996700569663,1.1627542261724724,0.7675861613983632,-0.26872514249199153,-0.2798524460255147,-1.0319790859389473,0.05948916262523442,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.5919122384225303,1.224306702242464,-0.12005328353513878,0.8529040532490374,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.8809466854294835,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.5846581632823927,1.4376552670578935,0.2993273522267807,0.13752432279037782,0.259891079894339,0.2664092859487204,0.3042848084103466,0.20408190842180465,1.5479623991663192,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.6090794340663077,-1.3783609658107268,-0.29186672282333637,-1.0832508688081623,0.4435632899084614,1.6395398212404841,0.5526051360782185,0.6437563675912655,1.1319443951110726,0.5211770929661855,-0.7406018980954017,-0.42066533093992414,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.6843413137648867
-0.871766899037316,0.35620268356676293,0.5608475643848364,0.09382009601366667,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.11733276246365461,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.08914499091082011,-0.5311997605324739,0.42043377324083125,-0.007987508500688948,1.923374503332059,-0.08650168162132872,-0.7567309423679999,-0.4655876571192676,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,1.1627542261724724,-0.21831869876833823,-0.26872514249199153,-0.2798524460255147,0.2834897920330079,0.1725227316007518,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-0.046721404256664614,-0.8675586901640894,-0.12005328353513878,-0.8184406775686407,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,0.35885108946161004,-0.801651301119053,0.2993273522267807,0.017654210741819557,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-0.17081392415387114,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,-0.453505738970566,-0.25423244063539124,-1.1573504710338784,-0.4432339523970703,-0.5214077914349465,-0.9946869405709444,-0.3489288343839963,0.11393204310221405,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.2520160816180784
0.5452317468496624,0.35620268356676293,0.5226673000367742,0.8093186949030876,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.17562860845451486,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.8329878486968455,0.6393159422783441,-0.5311997605324739,0.2897660710628116,-0.25094089206315,-0.5318660070895933,-0.08650168162132872,-0.2639398274521265,-0.4655876571192676,0.61835525496601,0.6589725027683161,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,0.5898450931201665,0.1331179830390306,1.2672598194523306,1.1627542261724724,1.3075384905805698,-0.26872514249199153,-0.2798524460255147,-0.5423448723541886,0.4032851986932178,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.9055361813960195,-0.8675586901640894,-0.12005328353513878,0.06357047342347637,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,2.1828763534974103,0.6426592208742086,0.5086255728655559,0.13304401564082735,-0.801651301119053,0.2993273522267807,0.5155762146358308,0.259891079894339,0.2664092859487204,0.3042848084103466,1.0976759824715587,0.009860159402550422,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.4674459784560818,1.0082824006151925,0.6222699941457484,0.10026120759709763,0.35570988811374094,-0.19466879351788477,-0.25101056845614494,0.3083310882084461,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.27953589715258803
0.07289886488733623,0.35620268356676293,-0.11458174705251324,-0.32551125105218465,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.2722668015186722,-0.1667977800240346,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0411053585864247,0.8666446723241709,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.18872187972628043,-0.2060981383210531,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.69153129039933,1.1020891253273561,-0.12005328353513878,-0.2633804046334701,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,0.9986377986204943,1.4376552670578935,0.2993273522267807,-0.3511769032537444,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.009860159402550422,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.6993650741516844,0.3770249799899006,-0.853358363102839,0.10026120759709763,0.14241093594345455,-0.4912087841372411,-1.0669961178549061,-0.9066629437055044,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.09066056624806851
-0.635600458056153,-2.3490347454992526,-0.3597204629584497,-0.7539766428396095,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.9255138143622791,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.08914499091082011,-0.5311997605324739,-1.4742479083404538,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.8656355390600481,0.10586344116775327,0.14262069336738253,-1.2167428644312348,-3.795966799938388,0.2875237883714857,-0.39213896190663067,-0.8675586901640894,-0.12005328353513878,-1.1383773650636684,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,0.6093084752356168,1.195891804881487,-1.190588179084483,-1.8992196487462167,-0.801651301119053,-1.0276501809243321,-1.3654624667415451,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,1.2162148572564868,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.7551718169457277,-1.5167472818859749,-0.34670484988443984,-0.4432339523970703,-0.7301696420044989,-1.2849217991499269,1.4462393742932784,1.6691244039520707,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-1.2622181679317184
0.3090653058684993,0.35620268356676293,0.5226673000367742,1.8211837644050817,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.3758281716800444,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,1.2585348172615527,-1.016910950717385,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,2.5183011805105284,-0.824672856481208,-0.5334251276912809,0.1331179830390306,0.3346996700569663,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.0280948173001523,0.1660916082411907,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.26272098192145044,1.2822031287418318,-0.12005328353513878,1.5340340159991517,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,1.3656130566384268,-0.21698638363290165,-0.770197314077132,2.1004620084955823,0.23580798406119205,2.1828763534974103,0.6426592208742086,0.5086255728655559,-1.3723364764977237,-0.801651301119053,-1.0276501809243321,-0.5863067384259164,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.3020244698010648,-0.7139526593098113,4.724242585914104,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,1.6508517939741953,-0.8987853226032416,-0.24136969361264674,1.0758803004871809,-0.25423244063539124,1.2112547032621372,1.622047655580768,1.3148747298313723,2.0543669276634198,1.0872057325578235,1.8149236877817447,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.9506989736258602
-0.871766899037316,0.35620268356676293,0.1990874474710187,-0.06959429517067695,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,2.1534021061585658,-0.20023781210476216,1.1095980558866319,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,1.0715084582952703,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.6917161656253554,0.343494048599383,-0.26872514249199153,-0.2798524460255147,-0.5852160707786606,0.06314945492082924,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.6447280272223503,-0.8675586901640894,-0.12005328353513878,-1.3723333614072855,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,0.5846581632823927,-0.801651301119053,0.2993273522267807,0.4602515475364963,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,2.9051114342519972,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,2.1397332899817925,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.9637688109345933,-0.25423244063539124,0.36261006862131884,0.6437563675912655,-1.2396166975020775,-0.21843149636071788,0.20594133920716132,-1.1010619888117363,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.3367204361575632
0.7813981878308254,0.35620268356676293,-1.447783658295807,-0.3350601381287228,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-1.035107167960936,0.33419099841867417,0.019896611891062833,-3.748636900925432,-0.3577552911628112,-1.5460668572891485,-2.3209343383265004,0.19176529442929685,-0.39671292220062665,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,2.1998199688476947,1.1627542261724724,2.1906993852753534,-0.26872514249199153,-0.2798524460255147,-1.3004881708080083,0.44358220901352696,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.8343501833148135,-0.8675586901640894,-0.12005328353513878,-0.0023642537429054834,3.025859094981819,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,1.3656130566384268,4.266034183877049,-0.770197314077132,0.8809466854294835,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.984106291996757,0.02014047873043601,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,-3.5255067457198774,1.7935722525280042,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,-0.6210577758644963,-0.2574312973491675,-1.0832508688081623,0.5079805204507633,2.270797241865776,0.8755967507549479,-2.399816528376075,-0.7824643118550566,-1.644267547738328,-0.2183711464801945,0.35693084948500414,0.17061280939875823,-4.115256914400039,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.2855586153977171
-0.871766899037316,0.35620268356676293,-0.9168563408356778,-1.1549942332776246,0.06769761280708755,0.2158333843544286,-0.70003060581366,1.2748666121645789,0.03021989426092127,-0.34275490343441656,4.333467787364895,-0.9255138143622791,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-3.731449656856641,-2.3209343383265004,-0.8209093974503555,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-2.4348611359149634,-3.002299004993033,-0.9603812237672635,-3.9032357901256236,-5.135467249288861,-1.530420628733762,-1.6634741371102295,-0.9572008334387265,-1.391832131151269,-0.2798524460255147,-1.3004881708080083,-5.6194876520587895,0.14262069336738253,-2.257628361737643,-3.795966799938388,-4.435054435630167,-3.89422929470995,-0.8675586901640894,-0.12005328353513878,-4.382124405626311,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-2.2550801564828262,-0.21698638363290165,-2.268183209129458,-2.7775992837688133,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.984106291996757,-1.146529402676941,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,-3.5255067457198774,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.9839607064711178,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-6.428396164860153,-1.5167472818859749,-1.1573504710338784,-3.3781078163655773,-6.350312794911071,-5.618532469893136,0.7934509347742694,1.6691244039520707,-5.855871909686404,-4.115256914400039,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-3.6774898887428207
0.07289886488733623,0.35620268356676293,2.9196877932376912,0.9417631031396859,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.4094619718977417,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,1.3677768754675084,-0.5311997605324739,0.7797699542303853,0.5265099353367254,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,2.2046072161426378,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,1.1627542261724724,0.5489819795432188,-0.26872514249199153,-0.2798524460255147,0.44369269140866624,0.4562132117333039,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.9449017323337817,1.308404809748679,-0.12005328353513878,1.9864251408032003,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,1.3656130566384268,-0.21698638363290165,2.2257744760275195,1.490704346962533,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.6975617001927841,1.4376552670578935,1.6263048853778936,1.5390825559735208,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,1.4876446642736223,2.870831666139051,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,1.7665537663876552,1.6395398212404841,1.0465923114661575,0.6437563675912655,1.8712669641488358,1.5490328133998712,-0.7406018980954017,-0.46926509221648216,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,2.217245484946612
-0.871766899037316,0.35620268356676293,0.24142350877050395,0.0552687851375383,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,-0.5311997605324739,-0.16757088656025723,-0.931210366038041,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,0.61835525496601,-0.22110420235585285,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,-0.21394661513123536,-0.26872514249199153,-0.2798524460255147,-0.11814564583836089,0.01812810916722335,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-0.7165151741764676,-0.8675586901640894,-0.12005328353513878,-1.4388248917089772,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,-0.39383915660766555,0.31800198296942017,-1.0276501809243321,-0.978189797046203,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.395829254996694,0.1794400994581265,-0.0815006790441298,1.3899707451721723,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-1.086175147744493,-1.5167472818859749,-1.1573504710338784,-0.9867291123912383,-1.2830067750584153,-1.55749962150825,0.17330191723121086,0.9401279848037004,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.0710015481123736
0.07289886488733623,0.35620268356676293,0.745022764305812,0.3485023505148416,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,1.3677768754675084,-0.5311997605324739,1.1391061352199394,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,3.755742408923986,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,0.3346996700569663,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.1476828971157846,0.20780148937483292,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.020468307245378653,1.1787239745562341,-0.12005328353513878,0.9378638489713196,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,2.2257744760275195,0.8809466854294835,0.23580798406119205,0.6093084752356168,1.195891804881487,2.0401926971045508,1.1115413355308856,1.4376552670578935,1.6263048853778936,1.2762903872516815,0.259891079894339,0.2664092859487204,0.3042848084103466,0.6548329015265478,0.4019254362050797,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.3899707451721723,-1.3783609658107268,3.2219497010274387,3.116390914268178,0.6980731227528021,0.3770249799899006,0.4322749266888487,0.6437563675912655,1.1873620566827858,0.5982219732730816,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,1.3040958269123613
-0.16326757609382683,0.35620268356676293,0.8848958629439234,-1.0093348954018977,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.9545524925755516,-2.852115061771146,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-1.5460668572891485,0.36366752836453936,-1.6702494616074834,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-0.35645483454633986,-0.34299653433335275,-0.7093794785539944,-0.5786353638125465,-2.4348611359149634,-0.24199891224125225,1.115233566275758,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.6917161656253554,-0.26859766059502144,1.9774888348265631,0.35659100246296443,-0.3528090477407337,-0.0053284506937077555,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.9109621435229749,1.0379420848146064,-0.12005328353513878,-0.1431073658082477,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-0.3562046443042018,1.4376552670578935,-1.0276501809243321,-0.6370210166003064,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,2.8069209447674974,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.3899707451721723,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,-0.33945036528833694,-1.5167472818859749,0.09661697418165933,-1.0954281443900717,-0.8742759573416705,0.1139437889940279,1.707354750100882,1.7663239265051867,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-1.188809649011327
